1001,10001,10001
2,37,988
48,83,862
28,91,774
21,48,633
54,21,391
95,66,209
15,67,984
61,79,416
71,4,269
40,4,135
4,55,45
45,92,605
31,27,692
29,74,856
18,54,92
60,58,291
39,59,479
36,50,987
96,59,496
55,97,920
5,19,165
51,54,451
40,74,571
22,88,551
30,48,149
32,29,684
57,97,570
9,57,847
9,63,812
97,22,915
33,10,971
99,95,889
34,96,906
75,89,649
15,74,26
95,69,998
56,14,273
84,40,912
21,51,80
93,34,922
66,58,574
27,43,343
28,67,93
4,49,772
44,94,441
95,88,141
6,35,316
7,20,89
62,11,448
41,20,741
27,93,481
46,6,572
18,62,707
21,40,56
76,5,18
36,36,154
14,56,733
59,71,222
91,17,537
14,22,960
33,94,243
2,66,121
46,10,272
70,77,674
64,96,282
59,38,940
79,89,95
21,23,746
91,28,516
7,25,811
87,65,177
99,8,963
8,13,854
61,78,939
45,91,462
86,16,11
27,94,527
27,10,199
9,57,222
51,58,844
43,48,11
71,42,131
22,72,177
3,87,118
38,95,919
55,80,112
73,62,40
15,40,332
25,28,75
74,89,939
38,59,120
51,8,927
52,2,138
5,60,101
91,20,743
13,37,245
86,26,24
68,72,920
32,44,794
91,51,780
17,34,551
7,20,762
11,31,756
87,30,431
89,29,264
2,23,239
69,74,114
55,40,957
68,83,353
64,38,146
39,50,759
5,58,39
62,4,956
69,25,828
51,77,858
76,45,540
68,83,325
23,13,869
4,62,265
83,55,13
87,80,718
70,2,78
88,66,189
95,18,280
98,83,389
20,35,509
68,41,193
89,57,698
81,67,523
79,33,393
84,91,499
89,35,223
23,21,7
73,82,966
95,1,119
78,64,695
56,86,30
11,42,924
56,5,238
49,96,695
36,72,305
48,86,374
20,47,556
29,24,272
83,72,148
6,37,610
56,18,209
44,30,421
17,63,617
44,82,332
93,22,481
28,46,395
15,91,123
6,6,558
65,24,676
96,77,345
77,62,266
52,9,678
84,60,802
13,16,864
31,64,271
45,89,480
88,63,479
73,48,519
64,62,882
18,72,569
45,32,296
16,81,836
91,67,216
51,29,448
82,94,207
12,52,351
26,71,896
99,43,890
35,67,247
99,77,124
52,94,227
76,70,847
8,38,16
70,46,28
95,42,514
94,40,685
39,83,511
53,77,336
26,88,578
64,97,983
82,92,564
53,78,406
57,16,533
69,89,688
95,10,523
96,7,820
13,34,483
21,91,342
2,35,787
22,23,772
82,39,191
31,76,678
68,96,722
89,2,651
59,78,64
87,34,873
27,64,686
94,63,622
35,42,399
80,83,196
19,78,173
60,74,605
60,26,544
52,89,837
75,47,780
86,17,949
71,78,410
75,96,494
60,14,193
11,69,836
9,93,26
28,12,546
39,77,112
91,63,151
98,64,287
49,84,673
36,77,612
76,40,41
52,98,398
60,12,655
69,44,825
22,7,36
4,30,517
18,67,144
95,61,538
20,74,603
7,92,612
92,68,485
26,13,942
62,76,939
35,29,491
68,25,399
66,6,458
76,11,126
10,98,913
16,7,332
97,3,820
83,98,84
72,81,332
77,86,628
29,8,988
91,36,54
86,66,358
41,25,900
10,59,425
7,44,796
90,10,573
51,59,794
66,92,800
45,82,455
90,92,745
89,86,926
95,37,218
37,52,363
61,31,951
74,70,988
97,29,38
70,48,5
67,21,834
15,59,156
99,26,524
71,6,848
17,23,770
86,76,421
90,33,470
79,82,893
35,77,108
34,29,582
35,75,443
70,34,826
13,66,606
38,68,873
80,40,329
20,81,534
79,1,241
60,83,520
80,30,106
9,50,465
25,37,642
85,75,991
87,9,514
4,67,233
21,95,42
15,36,687
1,19,71
70,62,75
24,94,68
88,85,284
1,58,645
36,41,235
7,81,818
91,87,93
85,18,871
49,3,857
28,28,410
28,85,11
34,60,684
85,81,200
3,98,711
42,53,470
31,19,199
23,17,50
84,60,325
93,38,175
47,54,188
26,29,252
16,5,857
1,89,706
83,31,514
78,90,615
78,10,479
3,18,249
27,75,460
81,12,392
28,54,827
12,40,584
77,41,282
78,92,785
90,31,367
77,10,630
65,49,647
14,59,703
13,3,811
49,27,319
36,76,490
85,97,273
24,92,874
53,51,331
84,46,641
17,98,336
57,39,141
93,57,849
9,9,215
20,58,177
44,65,654
72,12,916
36,31,585
32,39,266
98,2,756
36,85,22
55,52,323
31,82,982
76,92,755
65,25,844
1,4,7
16,49,803
76,3,406
99,31,205
38,21,818
46,78,935
43,7,519
41,90,662
6,6,537
52,24,57
99,3,638
48,7,894
94,96,358
3,63,101
67,23,423
25,81,970
48,12,913
28,78,715
54,47,323
16,37,47
18,77,97
58,89,92
63,96,208
70,57,525
61,43,770
72,33,548
20,1,226
80,19,915
11,94,544
4,88,266
37,77,93
57,49,790
10,65,284
35,72,102
91,38,529
39,35,274
49,67,127
61,2,625
2,42,402
1,78,983
42,40,404
82,80,788
4,4,824
1,72,385
37,88,638
16,23,194
37,50,424
44,95,892
36,62,819
97,75,900
12,35,557
95,91,849
45,83,324
56,44,529
35,7,451
6,90,785
69,7,967
64,34,798
92,35,805
43,24,659
6,40,595
78,17,368
85,90,421
11,80,777
73,50,820
64,31,790
96,74,29
42,27,418
22,54,367
42,49,274
29,7,276
41,75,122
26,67,746
51,80,77
43,82,960
26,96,733
94,59,914
24,54,965
47,77,805
26,63,151
68,2,241
33,73,107
14,11,41
22,59,168
91,83,240
60,33,518
19,32,128
74,54,413
53,81,302
17,74,937
33,8,538
71,75,585
76,49,446
62,5,110
66,29,800
37,62,408
86,86,51
43,2,403
55,83,997
92,40,337
84,58,731
7,95,449
5,83,767
69,27,489
81,91,705
25,71,123
12,70,864
95,52,729
58,10,807
60,14,729
19,66,618
96,65,891
42,61,938
60,88,151
60,41,985
44,7,256
59,93,38
38,1,86
38,29,641
88,34,662
77,86,169
67,21,515
95,64,996
77,72,7
74,58,836
17,2,467
78,42,871
62,15,343
73,85,319
35,71,556
99,34,361
42,5,575
18,29,814
15,78,640
30,79,425
49,9,622
14,68,900
44,81,267
33,66,117
34,91,41
22,21,665
57,46,892
66,80,849
11,86,581
39,48,210
21,92,785
94,95,503
52,18,436
18,43,287
5,90,390
84,9,500
84,21,952
29,54,6
80,73,24
6,29,614
92,7,120
9,11,331
28,79,649
98,93,959
7,68,838
26,26,518
93,30,428
54,84,925
36,97,757
24,66,84
56,45,661
79,84,157
53,26,469
76,87,611
37,14,145
78,96,843
70,66,518
8,93,460
34,9,997
78,22,71
76,95,561
68,92,415
40,64,132
12,65,349
85,99,618
70,49,104
50,40,349
90,46,361
82,75,821
83,48,153
28,38,300
44,12,559
39,7,551
31,96,247
99,23,722
8,96,875
70,84,204
64,82,309
45,1,174
34,4,581
28,89,923
44,23,546
46,83,573
38,85,579
15,95,531
51,69,11
63,61,541
84,80,458
71,47,69
29,22,398
11,33,926
74,66,426
2,75,876
41,13,64
51,48,864
66,39,584
78,68,671
38,4,396
18,4,879
58,13,237
41,2,520
55,11,718
81,4,75
52,16,522
29,33,357
17,65,123
5,48,781
79,11,894
47,99,396
26,14,438
41,92,473
85,61,281
91,85,888
82,89,447
8,85,578
26,44,66
48,42,507
17,23,494
93,12,615
97,43,742
73,80,787
2,5,125
